,Name,Method,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,CD,CL,A_constr,GF_score,Constr_viol
1073,G372S1,dcgan,-0.002571835465301315,-0.007839800780100152,-0.016628348788888962,-0.017133303446761436,0.030863624299313185,-0.030859476722587716,0.02792273251804583,-0.011575816692043871,0.029342624419475924,0.0003099912964652152,0.02163468032392996,-0.00845447064066827,0.005239342850076631,-0.005483913228852558,-0.0038118847115178604,-0.024706149454233915,0.004871444294700418,0.008745282286513762,0.0365029310662897,0.5608121934435457,-0.019747236428499584,,0.0
1074,G373S1,dcgan,-0.0025714319351106156,0.0047023089160439565,0.016423376050995718,-0.024700801714593143,0.03164558843564504,-0.03604530911147236,0.03707661752050251,0.03473363401365208,0.02926360103919246,0.01032216155961438,-0.02927852813145603,0.035126496231516105,-0.03745437929726802,-0.036131200917682925,0.03142667009062745,-0.024612081951353403,-0.016624059487521367,0.008720403821001794,0.069921447803608,0.2326449320416411,-0.001279222402951169,,0.2673550679583589
1075,G374S1,dcgan,0.002482219557392607,-0.008462412062513604,0.01660717364620187,0.018752298898916414,0.03167481367153497,-0.020819549015116817,0.037417312313960255,0.035121371919884875,0.029335151592627322,0.010350070603349,0.027020119301623482,0.035033157583694796,-0.03742763470001577,-0.03624260747755819,0.03146567245492041,-0.02152505718236763,-0.01660896459247665,-0.00866053897737998,0.0676461493654693,0.22554869857729654,-0.0001961850629746964,,0.27445130142270346
1076,G375S1,dcgan,0.0025717649930625127,-0.008641281141073645,0.016626891849056136,0.018934640515290264,0.031574660393500716,0.016890901256141618,0.037416074327330406,0.03512653249254419,0.028965127622018978,0.010364278193533139,0.028805228958084433,0.026765492823336044,-0.036856209430286106,-0.036288571081980525,0.02927584574762425,0.022902968348194025,-0.01662788543128141,-0.008739696613217631,0.0472804726374211,0.4283126822476905,-6.390854185635286e-05,,0.07168731775230952
1077,G376S1,dcgan,0.0025711213883433956,-0.008743674127287533,0.016628091857304808,0.024692539242500627,0.03167075790579489,-0.010714291180471295,0.03743879246613855,0.035132128276380854,0.029339604327111968,0.010363089729797288,0.029339864170316646,0.016405871204060132,-0.03745140514086242,-0.03582247211092187,0.03167007592124103,0.008689497115778558,-0.016628339144733176,-0.008743792062687375,0.0557350497440203,0.2823973684742929,-2.756458207904544e-05,,0.21760263152570708
1078,G377S1,dcgan,-0.002571874951015954,-0.008745319462818075,-0.016628349498546875,-0.014719025635264598,0.03167564730978893,-0.036291572951867114,0.037466848121476846,-0.03513264366356462,0.029343043049253125,-0.010364599993065977,0.02934304995680035,-0.03513264443945683,0.037466849144971934,-0.023669445980519475,-0.03167564383764658,-0.02470636939642082,0.01494344971185491,0.0018334090320834338,0.0559404537816493,0.1395234644807717,-0.019543113529225095,,0.3604765355192283
1079,G378S1,dcgan,-0.002571874785173803,-0.005235616397359021,-0.01662834984729766,-0.02470637284570952,0.007558520496520661,0.006309200524859256,0.03746683546116092,0.008295078420036463,0.029343040178550266,-0.007433494686209479,-0.017219403791596692,0.03162819699486433,-0.010758285891259151,0.011239117202178718,0.03167564676746857,-0.012196438618461538,0.006321954702146317,0.008745318313838976,0.0373014861419356,0.3172708490382392,-0.02206688848112459,,0.1827291509617608
1080,G379S1,dcgan,-0.0025718409044940493,-0.008745319198323038,-0.016628333366012472,-0.02470635931265377,0.012839589141676261,0.0316966919645856,0.037466819893023556,0.03513253987900662,0.029342955364562426,-0.010364556848393113,-0.029342976526181466,0.03513251833102199,-0.03746670934947782,0.028718620634243328,0.022759906150436923,-0.01752432035870053,0.01662825466724438,-0.008745311854234541,0.0441560207028908,0.12288101110980632,-0.012008885507059683,,0.3771189888901937
1081,G380S1,dcgan,-0.002571874916217896,-0.008745318911681682,-0.016628348307413564,-0.016527858233209708,0.031675648354719345,-0.036291561683736755,0.03746684448592793,-0.027086903844253562,0.02148010525201839,-0.010364597454777243,0.02934304884904542,-0.03479991137114989,0.03746684072706146,-0.01965870576582483,-0.031675647025973634,-0.02470637351333063,0.016628312367842745,-0.008745319223335777,0.057953496692311,0.11124230581695427,-0.019217531268396162,,0.38875769418304573
1082,G381S1,dcgan,-0.0025718746391768014,-0.0042779829102962885,-0.016628329477365044,-0.02470632246448016,0.002699875094446273,-0.0021744262607957497,0.03708301858702832,0.007222414650986394,0.029342614743026393,-0.010214485304413844,-0.02776232589237689,0.03513261990494163,-0.025548456171795797,0.007114926318593354,0.03167564857073013,-0.020749418657437162,0.005444663912009873,0.008499883902256467,0.0381362651298809,0.2515258879341175,-0.01995087609329982,,0.2484741120658825
1083,G382S1,dcgan,-0.0025718749894541077,-0.008745319632869423,-0.016628349428184728,-0.02098618502071181,0.03167564589921839,-0.03629157397382883,0.03746684951216173,-0.03513080284836226,0.011020013721121526,-0.010364598414476853,0.029343049080258664,-0.015979989255178125,0.037466849249278684,-0.014877946012244117,-0.031675647923434656,-0.024706373374128572,0.016628349413230922,-0.008745320000000001,0.056559798713999,0.0952717629513774,-0.024401551508652822,,0.4047282370486226
1084,G383S1,dcgan,-0.002571874946155717,-0.008745319863582133,-0.016628344783232583,-0.024706370952073307,-0.011878709118038714,-0.0022833448318870467,0.007599622734968224,0.003939877760828246,0.0070994905820414905,-0.002563425756030334,-0.0005493107517809657,-0.0018535406650662277,-0.0012855971744350906,0.001957260059242558,0.0024704568398322977,0.005632180060157739,0.006897282435769713,0.00019717059683681297,0.0110627867501481,0.5565617104852673,-0.02731794311854069,,0.0
1085,G384S1,dcgan,-0.002571875,-0.008745313521013418,-0.016628349467735754,-0.024706374679960418,-0.003906329198386449,-0.002952936400377302,0.006610136742330583,0.0023206275669189333,0.010414823388197785,-0.0025562863485581564,-0.00043372835366027644,-0.0003313973503056131,0.0008957029468177574,0.0012017763767419593,0.003992051342486713,0.0070991155430639085,0.005562760882306626,0.00036681331107411944,0.010738282798105,0.5772005529235532,-0.02696954449470486,,0.0
1086,G385S1,dcgan,-0.0025718258747203754,-0.0087452520803895,-0.016624124826760064,-0.024704820305427626,0.014605621731704835,-0.033739382055757605,0.0329668548282323,0.00597414112307566,0.029327732700562503,-0.006939672414200041,-0.02477534794708732,0.0077219634847593135,0.01769333702262879,0.01326700850324368,0.03167213323616989,0.01412626922561541,0.008935664080793933,0.008744913467946112,0.0422612926576321,0.4011469292865253,-0.02994901338624946,,0.09885307071347471
1087,G386S1,dcgan,-0.0025718749431899376,-0.008745316988391,-0.01662835,-0.02470637441944684,-0.008991521767419554,-0.0024065129854179998,0.008541116689618867,0.0031282365395264872,0.00784032700863454,-0.0024683737484428683,-0.0005862070625836177,-0.0017213256339221957,-0.0017269215577332703,-0.0006622184315667035,0.0022966106137661977,0.005614401424992567,0.005167414242027909,-0.00025120716751527957,0.0104251190291477,0.55684385901171,-0.02630869425734199,,0.0
1088,G387S1,dcgan,-0.00232046277466874,-0.00874528384941666,-0.01662824885766957,-0.02470633918743516,-0.0028460060421652967,-0.006102507177024307,0.002741020258168364,0.00082684330497713,0.009182772211607765,-0.003950986999571357,0.0022207354390546916,-0.0011049149625292462,0.0047792184672709,0.006989868253499116,0.003580370726136616,0.008760703938397865,0.00407976867348302,0.00036678080181710575,0.0147330874281436,0.5605775436270305,-0.029323883644803164,,0.0
1089,G388S1,dcgan,-0.002571439078089781,-0.008745318201077448,-0.0166283482255309,-0.024706374854002698,-0.013307842175728585,-0.0022877621850351795,0.007590424804643101,0.0024008141378588908,0.007094713087678687,-0.0027504202535179136,-0.00043709237903769883,-0.002083853485686825,-0.0016504159431996463,0.0013615072838553657,0.002233617988685036,0.0047353892753379785,0.004889718425610353,3.7218072632505935e-05,0.0108746356317532,0.5475147525697416,-0.02718360181748454,,0.0
1090,G389S1,dcgan,-0.002377971147467991,-0.006903146708698391,-0.01646972803893882,-0.02470637424380905,0.014367378130152843,-0.004888778722401416,0.007390501473077507,0.00858727192544539,0.007944670192204194,-0.006672408072089077,-0.0052682458865106726,0.01915263930005369,-0.0033436612736950574,0.0017222374012986362,0.0022552432833277624,0.004266345244640659,0.004937441088281051,-0.0040737413205181715,0.0249023132429055,0.5810112792135895,-0.024999152847500164,,0.0
1091,G390S1,dcgan,-0.0024198569714662297,-0.007115005150011142,-0.01656843007045499,-0.024333929260756716,-0.0037548259780021916,-0.0030010026342678665,0.006615909978204863,0.0012892351037022344,0.009884921637259757,-0.003842583638624935,-0.00043287692566810636,3.258168960592008e-05,0.008697279673938378,0.0012044061504349138,0.003916344587279252,0.0056545657253782005,0.004085688975907473,0.001357180808115312,0.01754007118494,0.5785392489404411,-0.02771389311519415,,0.0
1092,G391S1,dcgan,-0.002514022769731932,-0.00790884657717452,-0.01662834457716889,-0.024706374842873087,-0.0012866508747649402,-0.009026567031148534,0.00715167748981233,0.003450884360908836,0.007326998630789226,-0.0024560015319101784,-0.008615264978026867,0.005538265653295203,0.005929993799803075,0.0012412443496542733,0.001459673169343431,0.0012872123803815238,0.0019619711906357523,0.004941009588677265,0.0199060154381169,0.5608547055878809,-0.026887868274975482,,0.0
1093,G392S1,dcgan,-0.002571874692716512,-0.008270326244480484,-0.01650278708683748,-0.02470589198455943,-0.00545316968206649,-0.012382063350420016,0.0015083827673651193,-0.0010815112485065806,0.007041545648883165,-0.00013974429573440972,9.158132512706797e-06,-0.004904206050928963,0.0015077275699028373,-0.0009238402792783881,0.001093521296543624,-0.000362629603297393,0.003984198994491355,-0.00096205385822715,0.0120171250340893,0.5225242665610235,-0.02707245487728148,,0.0
1094,G393S1,dcgan,-0.0025718749840322073,-0.008496777934679072,-0.01662834951342647,-0.0247060563060873,-0.007968302887864213,-0.004100465246704163,0.00797023849389286,-0.007302367578851084,0.0021241733416934327,-7.806167774586595e-05,-0.002765158306418351,-0.004854527635582103,0.0003020137963913665,-0.0012960566321192435,0.0010970605550142396,-0.006118762880189206,0.003490993915781681,0.0004983161815345033,0.0125370759531339,0.510694142729866,-0.02597163618075482,,0.0
1095,G394S1,dcgan,-0.002571874923023607,-0.008263079042032872,-0.016628164325937153,-0.024703767482943693,-0.005453759327112485,-0.012282318602859738,0.0014307375542660077,-0.0014828747080189914,0.0043691733244914,-0.0001395924060655205,-0.0002966328376135789,-0.006354343927100366,0.0010719911901944735,-0.00086890949899229,0.0023957408207197946,-0.0005947288127270208,0.004392252428713179,-0.0009591576528304306,0.0117054514780653,0.5216232207614699,-0.027352170444988846,,0.0
1096,G395S1,dcgan,-0.0025718748805742186,-0.008270523513409152,-0.016628344399537236,-0.024706344156076098,-0.006597101428881862,-0.012391401303223035,0.001396488824367028,-0.0010920899705301563,0.005006105581663008,-0.0006636433959470715,-0.00032935596630347786,-0.006337322140869159,0.0015253356437528952,-0.0007471989409701395,0.0024443962861283464,-0.0005986455380728478,0.004051961110807059,-0.0007098518934489582,0.0119143531144032,0.5212680194152268,-0.02749760690995319,,0.0
1097,G396S1,dcgan,-0.0025718745987260757,-0.008675035879014794,-0.01662031674592564,-0.024704038256694812,-0.006472805044397065,-0.003272407372212414,0.006167368173739599,-0.005978583362430292,0.001106329955979162,-0.0006524777934846225,0.0005095871315328727,-0.00223923669102527,0.0014474140847779856,0.003533062523937201,0.0011565611682502308,-0.0022238315147832424,0.00311100375271438,-1.4719245619604117e-05,0.0140642320836304,0.5110672675100244,-0.027624040932135274,,0.0
1098,G397S1,dcgan,-0.002571875,-0.008745319084597554,-0.01662834956199951,-0.024706374986686624,-0.005385573983372795,-0.0095586570625558,0.0015802464983869378,-0.0011087636669650021,0.007063677044356454,-0.0006222705383183979,-0.0004764364754390258,-0.00463386895168771,0.0025024485177150323,0.0020058426829579635,0.002348805995493255,-0.0007198254260198513,0.004365501278010563,0.00033388902297972443,0.0131622331698613,0.5225976149286156,-0.027563468345748174,,0.0
1099,G398S1,dcgan,-0.002571874922601154,-0.00868421695251335,-0.016628239817435882,-0.024706372321636912,-0.004727383292426588,-0.012006491417893773,0.0006305521390956192,-0.0016903501186838,0.0066888823073636226,-2.2907228293340364e-06,1.1119302994888704e-05,-0.00407957857300191,0.0020265613827654305,-0.0007738594426878209,0.003255601380090598,0.0021797844935888657,0.004711266624338821,-0.0006836713316980129,0.0117311560073872,0.5335581306089032,-0.028001608651762697,,0.0
1100,G399S1,dcgan,-0.002571875,-0.00873064711675839,-0.016628310631043596,-0.024706032187930195,-0.004671419388340877,-0.011670955124934334,0.0006223739818739319,-0.0017122027107913228,0.007257322257647261,-3.2755833719904144e-06,0.0007516554936637101,-0.004392723043600461,0.0024494853482396,-0.000737516530621326,0.0033277154696785298,0.002180066609863466,0.00472436704073602,-0.0006835200081883485,0.0120036061324374,0.5333572469741775,-0.028011577764354187,,0.0
1101,G400S1,dcgan,-0.002571875,-0.008745319081003754,-0.01662834995276773,-0.02470637492471271,-0.004671237973985598,-0.012214189728031163,0.0010419980494774759,-0.0017160965528347403,0.007293662844805859,0.0004483077019579762,0.0006908006848788049,-0.003858176016451447,0.002026581540698611,-0.0007363612984392563,0.0036997073647941506,0.0027931447024410836,0.004694913483672734,-0.0007263434648982181,0.0118471240549202,0.5343447741888596,-0.02808051422100205,,0.0
1102,G401S1,dcgan,-0.002571875,-0.00874531816751321,-0.01662815257832424,-0.024706370225263737,-0.0046711918411138946,-0.012216146128671772,0.0016881062669632605,-0.001751174420953765,0.007100295192338569,0.0004197219428600397,0.0006950447225267697,-0.003910154446306159,0.002456203088109054,-0.0007429221554592541,0.003699194132091926,0.002794094010568223,0.004707736154298473,-0.0006839481583911291,0.0120049664807613,0.5357601594336618,-0.028085369544858976,,0.0
1103,G402S1,dcgan,-0.002571874949122479,-0.008745319353054486,-0.01662799673418286,-0.024706374081781224,-0.003351300757712754,-0.0120165548499229,0.002483231066513837,-0.0012176153277696847,0.007275390409888218,0.0005994702660808709,0.0007494596431512451,-0.003907785120681021,0.0024159186189796652,3.195897453957154e-06,0.0037934191209158035,0.002853418702275169,0.0046975877286171445,-0.0006120113779891438,0.0118523562174293,0.5409785389488374,-0.027837630078981532,,0.0
1104,G403S1,dcgan,-0.002571865971586849,-0.008745319386042826,-0.008969344305252511,-0.02399908149733396,-0.03167558819068489,0.03629002501090384,-0.0374668344115485,-0.03513216403656764,-0.02934287627787255,-0.00025194405745885347,0.02934217713305867,-0.0351325967096625,0.03585690602841853,0.036291521540169985,0.03167562622593451,0.024705477318915592,-0.01662832726486522,0.00874518270839607,0.0701153754233787,-0.17070381670661505,-0.04875146454622424,,0.670703816706615
1105,G404S1,dcgan,-0.0025718716232505847,-0.008745319953964478,-0.016628334643055624,-0.0042889993749430574,-0.03167563772613283,0.036291409514552675,-0.03746680589198185,-0.035132560965646806,-0.0293430395614998,0.006048680713308041,0.029342917191039257,0.03513264191114874,0.037466432051513676,0.03629156318501199,0.031675649021700295,0.02470626784989621,-0.016628338388090025,0.008745261981840526,0.0443627505145098,0.2920612963834,-0.054710460328589824,,0.2079387036166
1106,G405S1,dcgan,-0.002571875,-0.008745320000000001,-0.016628349809468056,-0.024706374924691785,-0.0316756499731982,0.0362915740305338,-0.037466835168323796,-0.035132648933585295,-0.029343048757392312,0.010364599037765257,0.029343049114842347,0.0351326368116655,0.0374668481526358,0.0362915738152419,0.031675649864260205,0.024706374751096008,-0.016628349683349933,0.00874531999753559,0.0428879592792584,0.2675779369951728,-0.056503167253214734,,0.2324220630048272
1107,G406S1,dcgan,-0.0025718747178460886,-0.008745319905437393,-0.01662834801313288,-0.02470637467790107,-0.0045226608784432,-0.012198096704133162,0.0033095506846221863,-0.0016406929788175529,0.00607449486003902,0.00034871783211729165,0.0007543084666700559,-0.0034692569603412384,0.0015072115116217249,0.001404187081025138,0.003783571989741055,0.004695523335968846,0.004768316015063634,-0.0006873358346747011,0.0114747518714394,0.5430525008507906,-0.02841266480624617,,0.0
1108,G407S1,dcgan,-0.0025718747128056934,-0.008745161225935695,-0.016628349981447424,-0.02470637482355718,-0.004597539856185368,-0.012203735626944313,0.006673014156605608,-0.0016595535488379194,0.005874967661728491,0.0003428735331606114,0.0006907291768519279,-0.003466666641714992,0.0014951564289883673,0.00026554497176611093,0.004304873350190978,0.004657740857667136,0.004852559423749748,-0.0008586099760847283,0.0116254591871954,0.5441123252146847,-0.027981351892407205,,0.0
1109,G408S1,dcgan,-0.0024437331638371253,-0.00874531940886928,-0.016628343514646232,-0.02470637491674012,-0.00443109722905595,-0.004109085038391809,0.006800564946196145,0.0037814898572149347,0.009222879969040334,-0.002498455900781326,0.00065931441061186,-0.00011711549661387191,-0.0017227387857171104,0.0004627242226528232,0.0024913158686587908,0.00530664132510347,0.00509072998088025,-0.0008684666842450274,0.0108498788448844,0.5605542276136616,-0.02629986421018711,,0.0
1110,G409S1,dcgan,-0.0024479023664871476,-0.00874531999415678,-0.0166283491028928,-0.024706374880484706,-0.003878432496446038,-0.0023650695718182044,0.006821416992473929,0.002593101207071534,0.009645833189359925,-0.002333355073354911,0.0007018769244775657,-5.949277582371532e-06,-0.00035829302558003444,-0.0004181080088611693,0.0025236949288028137,0.005505820733622224,0.005097612886398584,-0.0008842421530726193,0.0107360206088201,0.5639558913904509,-0.026204895303016687,,0.0
1111,G410S1,dcgan,-0.0024740537289766958,-0.008745320000000001,-0.01662835,-0.024706374979460814,-0.003788669780001391,-0.0045046109649387635,0.00676033361683893,0.00378180905284303,0.010252399780179807,-0.002309202492058269,0.00021642124066688164,-0.00011884944116255756,-0.0017063051673588722,0.0009189659629929679,0.0024882050654930063,0.00532783239403776,0.005089353552581249,-0.0008684164784436316,0.010816307869376,0.5616998831741861,-0.026149493778847746,,0.0
1112,G411S1,dcgan,-0.002438727714884859,-0.008744916873377279,-0.016628345749923418,-0.024706375000000003,-0.0032521628867437555,-0.0036671074344467656,0.006800453899043633,0.0037814266808431658,0.009921372219284876,-0.0023254066683964765,0.0006066653445298281,-0.00011694392390385946,-0.0017459433459670714,2.8736032102282947e-05,0.0022619408982498916,0.005680502256885592,0.0048985667049059245,-0.0008682636867039853,0.0109025162033649,0.5618595669111079,-0.02595975986670189,,0.0
1113,G412S1,dcgan,-0.002447040463881189,-0.008745319998739932,-0.016628349990460162,-0.02470637474667417,-0.0037276161762116026,-0.002405552477440212,0.006841219843662275,0.0033543046369510013,0.009236429025852947,-0.0021917191209142504,0.0006958071312715608,-2.868079133881545e-06,-0.001727289335065605,-0.00041821504386460037,0.0022629700766983014,0.005503660083007897,0.004992418359262816,-0.0008672789600934476,0.0109337577721442,0.5613666212765615,-0.025943524559926462,,0.0
1114,G413S1,dcgan,-0.0024331578118619076,-0.008745311307194322,-0.016628349647834235,-0.024706374915813997,-0.002962097355752458,-0.003664129767171632,0.00755085519837655,0.00469494671777035,0.011445254225083384,-0.0019684461310609173,0.0007019506438894347,-6.064899650802412e-06,-0.0017472047101920187,3.63670818924758e-05,0.0022630136566243685,0.005687594727419158,0.004834636610458385,-0.0010133481520795775,0.0110292746890159,0.5633762848913627,-0.025533209128592013,,0.0
1115,G414S1,dcgan,-0.0024387871006665545,-0.00874531977377672,-0.01662834934588419,-0.02470633480660882,-0.003278499387276588,-0.00433181963262451,0.007207121766702329,0.003413808730987276,0.00995592444824099,-0.00203077774946929,0.0006143955027937811,-0.00010976994903206879,-0.0017241032977533453,0.00010277253027051533,0.002262797178591646,0.005525911113865562,0.004545026546342233,-0.0008465930163992639,0.0109000294498369,0.5606815713401392,-0.025954017254441478,,0.0
1116,G415S1,dcgan,-0.0023256186776922823,-0.00874531985149936,-0.016628320325197763,-0.024706374192805202,-0.0031285541909539263,-0.004371123865826616,0.007251349865710628,0.0027385919566245095,0.00998023790768319,-0.002301805683789316,0.0006973364146527371,-0.00011650558358743692,-0.0022079687067321206,-0.0003414482354788079,0.0022420541982620576,0.005628746496987465,0.004313893881228408,-0.001039830014713032,0.0110076414541415,0.5572992048516322,-0.02589386898126468,,0.0
1117,G416S1,dcgan,-0.002381429489496577,-0.008734863582486001,-0.016628349905177107,-0.02470637142953354,-0.003184084492959979,-0.0017593071944122431,0.007524250074716898,0.003173013164607106,0.00993538975884753,-0.0017553939189464635,0.0006016162157754648,-1.491478400251192e-05,-0.0017178723068325614,7.462672973488019e-05,0.0018238131374000968,0.004278439521405498,0.004515330643669901,-0.0010885088848568843,0.010814561349243,0.5604906620735325,-0.025401381725967634,,0.0
1118,G417S1,dcgan,-0.002325883432006407,-0.008745319591939514,-0.01662834965081909,-0.02470637461806217,-0.002826670146513353,-0.002213665866162814,0.00695237974670879,0.0027795083090922704,0.009254965403143058,-0.000977793294402062,0.0008487763589457742,1.908606968074501e-07,-0.0017271680087002212,-0.0003791023440567529,0.0021974352700691083,0.005501777582337716,0.005066583445575119,-0.0008676320422298828,0.011052306961947,0.5624305211790733,-0.0257452221426807,,0.0
1119,G418S1,dcgan,-0.002497990240280197,-0.00843864968178791,-0.016628349927538633,-0.02470636846042421,-0.0032075739361427926,-0.005325493279255522,0.007875236394702778,0.0024043651338291625,0.009126000890183077,-0.0016683232760557295,-0.0004509320607177507,0.00048253460196625236,-0.0013933286539180593,0.000941282847297438,0.0023911159801155747,0.005955007185393824,0.004252554157845002,-0.0009136150296293603,0.0107788124603234,0.5629466607286832,-0.02621880087043836,,0.0
1120,G419S1,dcgan,-0.0023283110807439493,-0.008405341093546242,-0.016628349858254163,-0.02470637466476846,-0.0024714358071844665,-0.0021938640868247195,0.007994749184037758,0.00261467404762097,0.009650366650296116,-0.0016441617885025901,-0.0003719665874007062,-5.6794634387238194e-06,-0.0016988348512253133,0.0001236095937482721,0.002197487610829286,0.004042480089182542,0.0050408438120426585,-0.0010392324239566451,0.0107238021632562,0.5633949846510493,-0.025336483186911812,,0.0
1121,G420S1,dcgan,-0.0024642006473087957,-0.008745074380531601,-0.01662834831767109,-0.02470637490270812,-0.004973571973104253,-0.0061712811503681795,0.007946341899081735,0.0023702506721545976,0.005937711524881789,-0.0007628657324740756,-0.0018503956450617932,-7.821655071315455e-06,-0.00156326292178001,0.000944409555830328,0.0022074505876235853,0.004260211815728479,0.005203918177142651,-0.001072719059830634,0.0106220696733392,0.5529343284709763,-0.0264400690180394,,0.0
1122,G421S1,dcgan,-0.0024250033827740696,-0.008745319805248123,-0.016628348130319992,-0.024706374746730368,-0.004918626734421319,-0.005997244232351867,0.008938965123159101,0.0020039556252514383,0.005970915686744426,0.0001059682799992537,-0.0018504751842296824,6.209193417814212e-06,-0.0011634482328832408,0.0009137036805631824,0.0019106614403001695,0.004246223909172381,0.005291218117927779,-0.0010690711538054135,0.0106550436585625,0.5543869733448311,-0.026258253916369892,,0.0
1123,G422S1,dcgan,-0.0002804483441773233,-0.008745315148608346,-0.016627712499073435,-0.01122407020171205,-0.0280015045997616,0.03577130366359074,0.014726748959915829,0.035132003982919165,0.013343830461694784,0.004342522551170183,0.02917527913467534,-0.029215651858711358,0.026695881890323313,0.008617738597825024,0.014834391304950872,0.02470634898271185,0.009879581843098324,0.0012407625658334032,0.0392652820929528,0.4757695332602863,-0.025457860719335354,,0.024230466739713685
1124,G423S1,dcgan,-0.0024330745743574443,-0.008745319874802465,-0.0166283499631404,-0.02470636663559047,-0.0049207483374628,-0.005997462304608757,0.008993994470907384,0.0018331816486345247,0.005660267722535332,0.0003509925564000317,-0.0018919030312703584,0.00017959434226197418,-0.0012013536789068184,0.0009361921153815857,0.002207057291738315,0.0042462568563063725,0.005291254490178195,-0.0011108740437968413,0.0107003083043668,0.5542464112573573,-0.02632093186051604,,0.0
1125,G424S1,dcgan,-0.0025449738801202014,-0.00874529852395977,-0.01662834539306916,-0.02241559388378993,0.002247645268261089,0.0013516673671415506,0.03746677154682053,0.014499030952024561,0.02934283499565122,0.00831138971469405,0.02934050767767774,-0.03513243502984797,0.03746506041230185,0.025313057340331655,0.017625623144030402,0.02470571029348509,0.009363053648866413,-0.0035423008860233896,0.0489756741712601,0.13440836257333288,-0.02710071484733803,,0.3655916374266671
1126,G425S1,dcgan,-0.002571873793612305,-0.008745319948113454,-0.016628349271392534,-0.024706368377137352,0.01724598718911591,0.03629153546963239,0.037466849780586245,0.02676554198998967,0.029342899987356723,0.0077780726061578735,0.029343042614846944,-0.02496402066778102,0.037466831837380296,-0.014807810668933654,0.022508051800561438,0.024706372858868123,0.01214609178081295,0.004321045050629355,0.0389030933878649,0.3006928229784136,-0.01888737434708318,,0.1993071770215864
1127,G426S1,dcgan,-0.002571872696364712,-0.00874526740251098,-0.016627159613734982,-0.024698960314333707,-0.0030044440455336513,-0.002042963268164821,0.007560311918665742,0.0035889525074742487,0.010182774575250611,0.0004997147771796538,0.0030415747234149334,0.00030643847278436436,-0.0015827905076173968,-0.0010406847825866177,0.002649375812009594,0.004366693709326202,0.007697741984185257,-0.0006250990068213367,0.0121058423805448,0.5692907659061841,-0.025811365242966774,,0.0
1128,G427S1,dcgan,-0.0025718723770274308,-0.008722833404845523,-0.01662835,-0.024706374801357615,-0.010278887297643771,-0.0027210430737918227,0.007032241826235557,0.00413269740194313,0.007319596322818008,-0.0013709234838968395,-0.00043143222544848723,-0.0017229451248776198,-0.0027632280728303754,-0.0007484291472433461,0.0022961416316468926,0.003940554953107619,0.004115923559627403,-0.00022416324037229657,0.0105941941726902,0.5474089445584417,-0.02606810071729096,,0.0
1129,G428S1,dcgan,-0.002571874986622732,-0.008670767129166024,-0.016628349343874884,-0.024706374954314776,-0.003847411183745608,-0.002677940054732363,0.00821513160414055,0.002031474307835749,0.008553704185835906,-0.0004767554774782183,0.002320061863850719,-0.001719398344518711,-0.0004961403478200896,-0.0009132650566627417,0.002170386701800329,0.004988116170074254,0.005989347419108138,-0.0003308503166105055,0.0108519047813949,0.5670589368548264,-0.026046863872842954,,0.0
1130,G429S1,dcgan,-0.0025718749956553668,-0.00870547269220899,-0.016613721693271778,-0.02470637468979239,-0.003535981819453681,-0.002421842324741062,0.008213993621129494,0.0020318044636263846,0.008059729224981379,-0.0003975546898330748,0.0028493623628119903,-0.001719513253825606,-0.0009867462942503994,-0.0019164761044971625,0.0021705734974360666,0.004807593221749111,0.0065970264530785866,-0.0003718045660188492,0.011205313424119,0.5649490441439464,-0.025967804936169583,,0.0
1131,G430S1,dcgan,-0.0025718748104575453,-0.008685328111483473,-0.01662835,-0.024706375000000003,-0.0035151055134526443,-0.002806565247050159,0.008221935591365524,0.0015104413363194935,0.0105314406084575,-0.0006576874068728875,0.0023634745907322933,-0.0017256387938690823,-0.002241457346667141,-0.0011925012351759671,0.0023990876276793493,0.004804275849992368,0.005988561290444029,-0.00033369638201708964,0.0114207116006768,0.5644168954133241,-0.02566634357717794,,0.0
1132,G431S1,dcgan,-0.0025718741974781038,-0.008724565182622766,-0.016628349992425913,-0.024706374598682725,-0.011166245789740813,-0.006772047564462034,0.0070338407630701465,0.002023365650795507,0.006399222093895424,-0.0010149542951115864,-0.00024336124430289675,-0.0017261514115671048,-0.001229524232687759,-0.000690784866212199,0.002292176358457876,0.003948411355260052,0.003935799094234243,-0.00023853846894827588,0.0103869479427568,0.5434970531187074,-0.027092126734265656,,0.0
1133,G432S1,dcgan,-0.002469065504379862,-0.008726822903778056,-0.01662834952208986,-0.024706336417599825,-0.011166065520413156,-0.006404442665836624,0.008968971536955805,0.0020537993005769572,0.007222203591945375,-0.0013220724069821859,-0.00027096581725529606,-0.0017260869139456543,-0.0016614124748700375,-0.0006882818070759731,0.0022935346791520895,0.0024852806991635867,0.003986296646150607,-0.00023855192055034164,0.01037808392055,0.5431366731809765,-0.026555720942397262,,0.0
